name,label,p3,depth_of_borehole
138573658,Water system 1,BD10040009,
138573659,Water system 2,BD10040019,
138573660,Water system 3,BD10040028,
138573661,Water system 4,BD10040047,
138573662,Water system 5,BD10040085,
138573663,Water system 6,BD10040090,
138573664,Water system 7,BD10060002,
138573665,Water system 8,BD10060003,
138573666,Water system 9,BD10060007,
138573667,Water system 10,BD10060010,
138573668,Water system 11,BD10060032,
Test1,asdas,Test1,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
z,Y,x,
This,is,new,row
Test1,asdas,Test1,
Test1,asdas,solar_powered_water_system,row
,Test1,,
,Test1,,
138572164,Test1,,
